title,url,time_published,authors,summary,banner_image,source,category_within_source,source_domain,topics,overall_sentiment_score,overall_sentiment_label,ticker_sentiment,Symbol
Cathie Wood Sees Tesla Stock Hitting $500 By 2026 Even Without Autonomous Driving & Ride-Hailing Service - Tesla  ( NASDAQ:TSLA ) ,https://www.benzinga.com/analyst-ratings/analyst-color/23/01/30322188/cathie-wood-sees-tesla-stock-hitting-500-by-2026-even-without-autonomous-driving-ri,2023-01-07 22:49:13,['Shanthi Rexaline'],"Tesla, Inc. TSLA bull Cathie Wood-run Ark Invest on Friday gave a new perspective on the firm's long-term price target for the stock of the electric vehicle maker. What Happened: Ark's 2026 price target for Tesla stock would be about $500 per share, based on its EV business alone, the firm's ...",https://cdn.benzinga.com/files/images/story/2023/01/07/tesla_shutter2.jpg?width=1200&height=800&fit=crop,Benzinga,Trading,www.benzinga.com,"[{'topic': 'Technology', 'relevance_score': '0.5'}, {'topic': 'Financial Markets', 'relevance_score': '0.214378'}, {'topic': 'Manufacturing', 'relevance_score': '0.5'}]",0.09962,Neutral,"[{'ticker': 'AAPL', 'relevance_score': '0.167322', 'ticker_sentiment_score': '0.080079', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'NOK', 'relevance_score': '0.084127', 'ticker_sentiment_score': '0.060327', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'TSLA', 'relevance_score': '0.47379', 'ticker_sentiment_score': '0.149347', 'ticker_sentiment_label': 'Neutral'}]",AAPL
Apple Co-Founder Says Many Cryptocurrencies Are 'Rip-Offs' But Only One Is 'Pure Gold' - Bitcoin  ( BTC/USD ) ,https://www.benzinga.com/markets/cryptocurrency/22/03/26011718/apple-co-founder-says-many-cryptocurrencies-are-rip-offs-but-only-one-is-pure-gold-3,2023-01-07 22:27:00,['Madhukumar Warrier'],"Apple Inc. AAPL co-founder Steve Wozniak has described Bitcoin BTC/USD as the only cryptocurrency that's ""pure-gold mathematics."" What Happened: Wozniak made the comments about Bitcoin in an interview with Business Insider in March 2022, adding that many cryptocurrencies are untrustworthy and ...",https://cdn.benzinga.com/files/images/story/2012/37411434500_0137b46a26_c.jpg?width=1200&height=800&fit=crop,Benzinga,Trading,www.benzinga.com,"[{'topic': 'Technology', 'relevance_score': '1.0'}, {'topic': 'Blockchain', 'relevance_score': '0.928139'}, {'topic': 'Financial Markets', 'relevance_score': '0.360215'}]",0.110919,Neutral,"[{'ticker': 'AAPL', 'relevance_score': '0.468029', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'CRYPTO:BTC', 'relevance_score': '0.595343', 'ticker_sentiment_score': '0.446765', 'ticker_sentiment_label': 'Bullish'}]",AAPL
"If You Invested $1,000 In Apple Stock When Donald Trump Sold, Here's The 'YUGE' Return You Would Have Today - Apple  ( NASDAQ:AAPL ) ",https://www.benzinga.com/news/23/01/30322298/if-you-invested-1-000-in-apple-stock-when-donald-trump-sold-heres-the-yuge-return-you-would-have-tod,2023-01-07 21:46:13,['Chris Katje'],"Former President Donald Trump is no stranger to being outspoken and sharing his opinions on a range of topics. A study showed that Trump once tweeted 5,293 times in a 12-month period, ranking first among world leaders.",https://cdn.benzinga.com/files/images/story/2023/01/07/trump_apple.jpg?width=1200&height=800&fit=crop,Benzinga,General,www.benzinga.com,"[{'topic': 'Technology', 'relevance_score': '1.0'}, {'topic': 'Financial Markets', 'relevance_score': '0.990999'}]",0.243741,Somewhat-Bullish,"[{'ticker': 'SSNLF', 'relevance_score': '0.205807', 'ticker_sentiment_score': '-0.057426', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'META', 'relevance_score': '0.103778', 'ticker_sentiment_score': '0.155051', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'AAPL', 'relevance_score': '0.882468', 'ticker_sentiment_score': '0.252855', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'DWAC', 'relevance_score': '0.205807', 'ticker_sentiment_score': '0.230692', 'ticker_sentiment_label': 'Somewhat-Bullish'}]",AAPL
"Apple, Tesla, Netflix, Microsoft And A Critic Calls Bitcoin A 'Magnet For Idiots': Bulls And Bears Of The Week - Microsoft  ( NASDAQ:MSFT ) ",https://www.benzinga.com/news/large-cap/23/01/30315906/bulls-and-bears-of-the-week-apple-tesla-netflix-microsoft-and-a-critic-calls-bitcoin-a-magnet-for-,2023-01-07 20:34:16,['Michael Cohen'],"Benzinga examined the prospects for many investors' favorite stocks over the last week - here's a look at some of our top stories. After showing uncertainty at the start of the week, the three major indexes finished strong on Friday.",https://cdn.benzinga.com/files/images/story/2023/01/06/bulls_bears3.png?width=1200&height=800&fit=crop,Benzinga,Trading,www.benzinga.com,"[{'topic': 'Economy - Monetary', 'relevance_score': '0.310843'}, {'topic': 'Financial Markets', 'relevance_score': '0.316726'}, {'topic': 'Manufacturing', 'relevance_score': '0.5'}, {'topic': 'Technology', 'relevance_score': '0.5'}]",0.077978,Neutral,"[{'ticker': 'MSFT', 'relevance_score': '0.15347', 'ticker_sentiment_score': '-0.020781', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'NFLX', 'relevance_score': '0.228431', 'ticker_sentiment_score': '-0.303711', 'ticker_sentiment_label': 'Somewhat-Bearish'}, {'ticker': 'AAPL', 'relevance_score': '0.228431', 'ticker_sentiment_score': '0.300431', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'TSLA', 'relevance_score': '0.228431', 'ticker_sentiment_score': '-0.29754', 'ticker_sentiment_label': 'Somewhat-Bearish'}, {'ticker': 'CRYPTO:BTC', 'relevance_score': '0.228431', 'ticker_sentiment_score': '-0.326538', 'ticker_sentiment_label': 'Somewhat-Bearish'}, {'ticker': 'CRYPTO:SHIB', 'relevance_score': '0.228431', 'ticker_sentiment_score': '0.255731', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'CRYPTO:DOGE', 'relevance_score': '0.228431', 'ticker_sentiment_score': '0.255731', 'ticker_sentiment_label': 'Somewhat-Bullish'}]",AAPL
"EXCLUSIVE: Will Alphabet, Amazon, Apple Or Tesla See Biggest Increase In 2023? 44% Of Followers Picked This Stock - SPDR S&P 500  ( ARCA:SPY ) ",https://www.benzinga.com/news/23/01/30319472/exclusive-will-alphabet-amazon-apple-or-tesla-see-biggest-increase-in-2023-44-of-benzinga-followers,2023-01-07 19:22:02,['Chris Katje'],"The stock market had a rough year in 2022 with many top indexes seeing decade lows. Many large-cap technology stocks were among the biggest losers of the year. To kick off 2023, Benzinga polled its followers to see which popular stock might have the best 2023.",https://cdn.benzinga.com/files/images/story/2023/01/07/amazon_apple_tesla_alphabet_chart_shutter.jpg?width=1200&height=800&fit=crop,Benzinga,Trading,www.benzinga.com,"[{'topic': 'IPO', 'relevance_score': '0.158519'}, {'topic': 'Retail & Wholesale', 'relevance_score': '0.333333'}, {'topic': 'Financial Markets', 'relevance_score': '0.99793'}, {'topic': 'Manufacturing', 'relevance_score': '0.333333'}, {'topic': 'Technology', 'relevance_score': '0.333333'}]",0.0,Neutral,"[{'ticker': 'AAPL', 'relevance_score': '0.213048', 'ticker_sentiment_score': '-0.042165', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AMZN', 'relevance_score': '0.107495', 'ticker_sentiment_score': '-0.110521', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'TSLA', 'relevance_score': '0.411176', 'ticker_sentiment_score': '0.112399', 'ticker_sentiment_label': 'Neutral'}]",AAPL
Dozens in Congress beat stock market in 2022 despite downturn on Wall Street: analysis,https://www.marketwatch.com/story/dozens-in-congress-beat-stock-market-in-2022-despite-downturn-on-wall-street-analysis-11673115066,2023-01-07 18:11:00,['Lydia Moynihan Rich Calder'],"More than two dozen members of Congress beat the stock market despite Wall Street suffering its worst year since 2008, according to an analysis by a popular stock-trading news site.",https://images.mktw.net/im-699266/social,MarketWatch,Top Stories,www.marketwatch.com,"[{'topic': 'Life Sciences', 'relevance_score': '0.2'}, {'topic': 'Energy & Transportation', 'relevance_score': '0.2'}, {'topic': 'Technology', 'relevance_score': '0.2'}, {'topic': 'Economy - Monetary', 'relevance_score': '0.158519'}, {'topic': 'Retail & Wholesale', 'relevance_score': '0.2'}, {'topic': 'Financial Markets', 'relevance_score': '0.99999'}, {'topic': 'Manufacturing', 'relevance_score': '0.2'}]",0.076829,Neutral,"[{'ticker': 'MSFT', 'relevance_score': '0.12165', 'ticker_sentiment_score': '0.067082', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'GOOG', 'relevance_score': '0.12165', 'ticker_sentiment_score': '0.067082', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'META', 'relevance_score': '0.081276', 'ticker_sentiment_score': '0.128504', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'NVDA', 'relevance_score': '0.12165', 'ticker_sentiment_score': '-0.002338', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AAPL', 'relevance_score': '0.12165', 'ticker_sentiment_score': '0.067082', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'TSLA', 'relevance_score': '0.081276', 'ticker_sentiment_score': '-0.002062', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'V', 'relevance_score': '0.081276', 'ticker_sentiment_score': '-0.002062', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'LLY', 'relevance_score': '0.081276', 'ticker_sentiment_score': '-0.002062', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'PTEN', 'relevance_score': '0.081276', 'ticker_sentiment_score': '0.235694', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'RBLX', 'relevance_score': '0.081276', 'ticker_sentiment_score': '0.047802', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AMZN', 'relevance_score': '0.081276', 'ticker_sentiment_score': '0.128504', 'ticker_sentiment_label': 'Neutral'}]",AAPL
A Fresh Face-Off on the Market Cap Game Show,https://www.fool.com/investing/2023/01/07/a-fresh-face-off-on-the-market-cap-game-show/,2023-01-07 16:43:00,['Motley Fool Staff'],"A market cap game with the ""Rule Breaker Investing"" podcast.",https://g.foolcdn.com/image/?url=https%3A%2F%2Fg.foolcdn.com%2Feditorial%2Fimages%2F715209%2Fjoe-biden-speech-white-house-photo-by-adam-schultz.jpg&op=resize&h=340,Motley Fool,n/a,www.fool.com,"[{'topic': 'Life Sciences', 'relevance_score': '0.2'}, {'topic': 'Energy & Transportation', 'relevance_score': '0.2'}, {'topic': 'Technology', 'relevance_score': '0.2'}, {'topic': 'IPO', 'relevance_score': '0.451494'}, {'topic': 'Retail & Wholesale', 'relevance_score': '0.2'}, {'topic': 'Financial Markets', 'relevance_score': '1.0'}, {'topic': 'Manufacturing', 'relevance_score': '0.2'}]",0.157481,Somewhat-Bullish,"[{'ticker': 'PYPL', 'relevance_score': '0.006706', 'ticker_sentiment_score': '-0.018856', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'GOOG', 'relevance_score': '0.006706', 'ticker_sentiment_score': '0.056449', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'META', 'relevance_score': '0.006706', 'ticker_sentiment_score': '0.034565', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AAPL', 'relevance_score': '0.013411', 'ticker_sentiment_score': '0.011974', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'CRWD', 'relevance_score': '0.003353', 'ticker_sentiment_score': '0.116418', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'ULTA', 'relevance_score': '0.026818', 'ticker_sentiment_score': '0.061656', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'OSK', 'relevance_score': '0.016763', 'ticker_sentiment_score': '0.034719', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'HCA', 'relevance_score': '0.026818', 'ticker_sentiment_score': '0.062988', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'MSFT', 'relevance_score': '0.006706', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'WSM', 'relevance_score': '0.003353', 'ticker_sentiment_score': '-0.034536', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'NCNO', 'relevance_score': '0.036869', 'ticker_sentiment_score': '0.0853', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'ETSY', 'relevance_score': '0.006706', 'ticker_sentiment_score': '0.062073', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'UNP', 'relevance_score': '0.003353', 'ticker_sentiment_score': '0.012397', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'ZS', 'relevance_score': '0.040218', 'ticker_sentiment_score': '0.028597', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'CRI', 'relevance_score': '0.040218', 'ticker_sentiment_score': '0.040994', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'SQ', 'relevance_score': '0.043566', 'ticker_sentiment_score': '0.036428', 'ticker_sentiment_label': 'Neutral'}]",AAPL
Everyone Is Talking About This Stock. Is It a Good Long-Term Option?,https://www.fool.com/investing/2023/01/07/everyone-is-talking-about-this-stock-is-it-a-buy/,2023-01-07 15:15:00,['Neil Patel'],"Shares were down in 2022 for this streaming business, and shareholders are rightfully thinking about what to do.",https://g.foolcdn.com/image/?url=https%3A%2F%2Fg.foolcdn.com%2Feditorial%2Fimages%2F715209%2Fjoe-biden-speech-white-house-photo-by-adam-schultz.jpg&op=resize&h=340,Motley Fool,n/a,www.fool.com,"[{'topic': 'Economy - Monetary', 'relevance_score': '0.310843'}, {'topic': 'Retail & Wholesale', 'relevance_score': '0.5'}, {'topic': 'Financial Markets', 'relevance_score': '0.214378'}, {'topic': 'Earnings', 'relevance_score': '0.495866'}, {'topic': 'Technology', 'relevance_score': '0.5'}]",0.184111,Somewhat-Bullish,"[{'ticker': 'NFLX', 'relevance_score': '0.061159', 'ticker_sentiment_score': '0.214134', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'META', 'relevance_score': '0.061159', 'ticker_sentiment_score': '-0.03208', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'ROKU', 'relevance_score': '0.750225', 'ticker_sentiment_score': '0.332904', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'AAPL', 'relevance_score': '0.061159', 'ticker_sentiment_score': '0.030083', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AMZN', 'relevance_score': '0.121959', 'ticker_sentiment_score': '0.05044', 'ticker_sentiment_label': 'Neutral'}]",AAPL
3 Apple Stock Predictions for 2023,https://www.fool.com/investing/2023/01/07/3-apple-stock-predictions-for-2023/,2023-01-07 14:00:00,['Danny Vena'],Even the Magic 8 Ball couldn't have predicted the events of 2022. Let's see if this year will be any different.,https://g.foolcdn.com/image/?url=https%3A%2F%2Fg.foolcdn.com%2Feditorial%2Fimages%2F715491%2Fapple-iphone-14-pro-iphone-14-pro-max-hero-220907.jpg&op=resize&w=700,Motley Fool,n/a,www.fool.com,"[{'topic': 'Economy - Monetary', 'relevance_score': '0.158519'}, {'topic': 'Financial Markets', 'relevance_score': '0.266143'}, {'topic': 'Earnings', 'relevance_score': '0.962106'}, {'topic': 'Technology', 'relevance_score': '1.0'}]",0.135688,Neutral,"[{'ticker': 'SSNLF', 'relevance_score': '0.185306', 'ticker_sentiment_score': '0.115896', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AAPL', 'relevance_score': '0.872351', 'ticker_sentiment_score': '0.252004', 'ticker_sentiment_label': 'Somewhat-Bullish'}]",AAPL
"You're Thinking About Going to the Gym, but Are You Thinking About Investing in It?",https://www.fool.com/investing/2023/01/07/youre-thinking-about-going-to-the-gym-but-are-you/,2023-01-07 13:00:00,"['Asit Sharma', 'Chris Hill', 'Jason Moser', 'and Dylan Lewis']",And we chat about new questions to ask about growth stocks.,https://g.foolcdn.com/image/?url=https%3A%2F%2Fg.foolcdn.com%2Feditorial%2Fimages%2F715511%2Frobot-with-laptop-counting-coins-by-a-window-with-skyscraper-view.jpg&op=resize&h=340,Motley Fool,n/a,www.fool.com,"[{'topic': 'Economy - Monetary', 'relevance_score': '0.451494'}, {'topic': 'Retail & Wholesale', 'relevance_score': '0.333333'}, {'topic': 'Financial Markets', 'relevance_score': '1.0'}, {'topic': 'Earnings', 'relevance_score': '0.980922'}, {'topic': 'Energy & Transportation', 'relevance_score': '0.333333'}, {'topic': 'Technology', 'relevance_score': '0.333333'}]",0.203485,Somewhat-Bullish,"[{'ticker': 'META', 'relevance_score': '0.018187', 'ticker_sentiment_score': '0.068771', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AAPL', 'relevance_score': '0.009094', 'ticker_sentiment_score': '0.088578', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'CRWD', 'relevance_score': '0.045448', 'ticker_sentiment_score': '0.141921', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'PLNT', 'relevance_score': '0.090748', 'ticker_sentiment_score': '0.087773', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'FDX', 'relevance_score': '0.009094', 'ticker_sentiment_score': '0.040135', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'UBER', 'relevance_score': '0.009094', 'ticker_sentiment_score': '0.116271', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AMZN', 'relevance_score': '0.045448', 'ticker_sentiment_score': '0.042678', 'ticker_sentiment_label': 'Neutral'}]",AAPL
Qualcomm Stock: Bear vs. Bull,https://www.fool.com/investing/2023/01/07/qualcomm-stock-bear-vs-bull/,2023-01-07 13:00:00,['Leo Sun'],The mobile chipmaker could be a divisive investment in 2023.,https://g.foolcdn.com/image/?url=https%3A%2F%2Fg.foolcdn.com%2Feditorial%2Fimages%2F715358%2Fwoman-check-phone.jpg&op=resize&w=700,Motley Fool,n/a,www.fool.com,"[{'topic': 'Financial Markets', 'relevance_score': '0.365926'}, {'topic': 'Manufacturing', 'relevance_score': '0.5'}, {'topic': 'Earnings', 'relevance_score': '0.99793'}, {'topic': 'Technology', 'relevance_score': '0.5'}]",0.040533,Neutral,"[{'ticker': 'QCOM', 'relevance_score': '0.547774', 'ticker_sentiment_score': '0.074237', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AAPL', 'relevance_score': '0.162437', 'ticker_sentiment_score': '-0.044585', 'ticker_sentiment_label': 'Neutral'}]",AAPL
1 Unstoppable Vanguard ETF I'm Stocking Up on in 2023,https://www.fool.com/investing/2023/01/07/1-unstoppable-vanguard-etf-im-stocking-up-on-2023/,2023-01-07 12:45:00,['Katie Brockman'],This ETF could have a lot of potential in 2023 and beyond.,https://media.ycharts.com/charts/43d38d3c044ccf43c869d2502497becd.png,Motley Fool,n/a,www.fool.com,"[{'topic': 'Retail & Wholesale', 'relevance_score': '0.5'}, {'topic': 'Technology', 'relevance_score': '0.5'}, {'topic': 'Financial Markets', 'relevance_score': '0.999999'}]",0.201854,Somewhat-Bullish,"[{'ticker': 'MSFT', 'relevance_score': '0.063425', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AAPL', 'relevance_score': '0.063425', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AMZN', 'relevance_score': '0.063425', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}]",AAPL
3 Compelling Reasons Why Amazon Stock Is a Smarter Pick Than Apple in 2023,https://www.fool.com/investing/2023/01/07/3-compelling-reasons-why-amazon-stock-is-a-smarter/,2023-01-07 10:50:00,['Keith Speights'],Both of these stocks should remain winners over the long run. But Amazon has some near-term advantages.,https://g.foolcdn.com/image/?url=https%3A%2F%2Fg.foolcdn.com%2Feditorial%2Fimages%2F715511%2Frobot-with-laptop-counting-coins-by-a-window-with-skyscraper-view.jpg&op=resize&h=340,Motley Fool,n/a,www.fool.com,"[{'topic': 'Technology', 'relevance_score': '0.25'}, {'topic': 'Finance', 'relevance_score': '0.25'}, {'topic': 'Economy - Monetary', 'relevance_score': '0.158519'}, {'topic': 'Retail & Wholesale', 'relevance_score': '0.25'}, {'topic': 'Financial Markets', 'relevance_score': '0.316726'}, {'topic': 'Manufacturing', 'relevance_score': '0.25'}, {'topic': 'Earnings', 'relevance_score': '0.310843'}]",0.190257,Somewhat-Bullish,"[{'ticker': 'IRBT', 'relevance_score': '0.063933', 'ticker_sentiment_score': '0.240512', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'AAPL', 'relevance_score': '0.664235', 'ticker_sentiment_score': '0.45749', 'ticker_sentiment_label': 'Bullish'}, {'ticker': 'AMZN', 'relevance_score': '0.827318', 'ticker_sentiment_score': '0.370959', 'ticker_sentiment_label': 'Bullish'}, {'ticker': 'BRK-A', 'relevance_score': '0.063933', 'ticker_sentiment_score': '0.094065', 'ticker_sentiment_label': 'Neutral'}]",AAPL
